35,504,1
35,2843,1
35,3311,1
35,3478,1
36,377,1
36,2437,1
36,3478,1
36,3838,1
37,1026,1
37,2437,1
37,3481,1
38,17,1
38,1346,1
38,2437,1
38,2827,1
39,396,1
39,619,1
39,1346,1
40,1346,1
40,2650,1
40,3771,1
41,132,1
41,1346,1
41,3617,1
42,2042,1
42,3617,1
42,3935,1
43,536,1
43,2042,1
43,3066,1
44,1016,1
44,3066,1
44,3611,1
45,418,1
45,1016,1
45,1744,1
46,418,1
46,1397,1
46,3725,1
47,418,1
47,2953,1
47,3811,1
48,418,1
48,1734,1
48,2089,1
49,474,1
49,1734,1
49,3542,1
50,474,1
50,3149,1
50,3762,1
51,3169,1
51,3762,1
51,3943,1
52,891,1
52,2329,1
52,3169,1
53,230,1
53,891,1
53,1767,1
54,230,1
54,1421,1
54,3504,1
55,230,1
55,811,1
55,2827,1
56,1346,1
56,2827,1
56,2975,1
57,1346,1
57,1696,1
57,3153,1
58,1696,1
58,2322,1
58,2831,1
59,1875,1
59,2322,1
59,2614,1
60,1246,1
60,1473,1
60,2614,1
61,90,1
61,1246,1
61,1887,1
62,1175,1
62,1246,1
62,2615,1
63,1130,1
63,1175,1
63,3831,1
64,1175,1
64,1200,1
64,3604,1
65,731,1
65,1200,1
65,2279,1
66,280,1
66,731,1
66,1626,1
67,172,1
67,1626,1
67,2042,1
68,2042,1
68,2150,1
68,2779,1
69,20,1
69,2149,1
69,2150,1
70,1387,1
70,2150,1
70,3103,1
71,577,1
71,2060,1
71,2150,1
72,1707,1
72,2060,1
72,2351,1
73,1004,1
73,1932,1
73,2060,1
74,97,1
74,1004,1
74,3252,1
75,1004,1
75,1888,1
76,974,1
76,1888,1
77,1570,1
77,1888,1
78,1888,1
78,3187,1
79,1661,1
79,3187,1
80,1661,1
80,2515,1
81,2515,1
81,2992,1
82,1713,1
82,2992,1
83,2688,1
83,2992,1
84,1969,1
84,2992,1
85,2627,1
85,2992,1
86,2627,1
86,3701,1
87,268,1
87,3701,1
88,268,1
88,3389,1
89,268,1
89,463,1
90,463,1
90,2002,1
91,463,1
91,3717,1
92,2481,1
92,3717,1
93,1547,1
93,2481,1
94,1216,1
94,2481,1
95,1908,1
95,2481,1
96,1544,1
96,1908,1
97,1544,1
97,3479,1
98,383,1
98,1544,1
99,1544,1
99,3972,1
100,1544,1
100,2546,1
101,263,1
101,2546,1
102,2546,1
102,2665,1
103,2546,1
103,2979,1
104,2546,1
104,2957,1
105,19,1
105,1338,1
105,2546,1
106,1338,1
106,2383,1
107,2003,1
107,2383,1
108,1607,1
108,2383,1
109,1607,1
109,1637,1
110,1637,1
110,3847,1
111,3150,1
111,3847,1
112,324,1
112,3150,1
113,324,1
113,3118,1
114,1025,1
114,3118,1
115,768,1
115,3118,1
116,3118,1
116,3778,1
117,777,1
117,3118,1
118,777,1
118,1769,1
119,777,1
119,1338,1
120,609,1
120,1338,1
121,609,1
121,1028,1
122,609,1
122,3853,1
123,1822,1
123,3853,1
124,786,1
124,1822,1
125,1795,1
125,1822,1
126,1252,1
126,1822,1
127,5,1
127,123,1
127,1822,1
128,1822,1
128,2418,1
129,1284,1
129,1822,1
130,493,1
130,1284,1
131,4,1
131,493,1
131,1238,1
132,1111,1
132,1238,1
133,1238,1
133,1453,1
134,1238,1
134,3594,1
135,1238,1
135,2044,1
136,2044,1
136,2072,1
137,1146,1
137,2044,1
138,1146,1
138,3115,1
139,155,1
139,1146,1
140,155,1
140,3556,1
141,3556,1
141,3805,1
142,1069,1
142,3556,1
143,2620,1
143,3556,1
144,0,1
144,2620,1
144,3332,1
145,927,1
145,3332,1
146,927,1
146,1230,1
147,1,1
147,927,1
147,2990,1
148,19,1
148,927,1
148,1806,1
149,1526,1
149,1806,1
150,1806,1
150,3262,1
151,1806,1
151,2042,1
152,2042,1
152,3457,1
153,478,1
153,2042,1
154,478,1
154,553,1
155,553,1
155,1762,1
156,553,1
156,3419,1
157,553,1
157,2260,1
158,553,1
158,3829,1
159,411,1
159,3829,1
160,259,1
160,3829,1
161,259,1
161,341,1
162,341,1
162,1002,1
163,341,1
163,2826,1
164,341,1
164,1815,1
165,341,1
165,3275,1
166,3275,1
166,3986,1
167,1402,1
167,3275,1
168,1402,1
168,1544,1
169,11,1
169,1402,1
169,2785,1
170,532,1
170,2785,1
171,1457,1
171,2785,1
172,2785,1
172,3755,1
173,2785,1
173,3853,1
174,2595,1
174,2785,1
175,286,1
175,2595,1
176,0,1
176,286,1
176,3575,1
177,286,1
177,1903,1
178,1903,1
178,3966,1
179,23,1
179,3966,1
180,23,1
180,3241,1
181,23,1
181,864,1
182,502,1
182,864,1
183,864,1
183,2284,1
184,864,1
184,3162,1
185,864,1
185,2020,1
186,2020,1
186,2181,1
187,1329,1
187,2020,1
188,2020,1
188,2923,1
189,1354,1
189,2923,1
190,2257,1
190,2923,1
191,2923,1
191,3848,1
192,2923,1
192,3067,1
193,722,1
193,2923,1
194,363,1
194,722,1
195,363,1
195,1719,1
196,877,1
196,1719,1
197,1643,1
197,1719,1
198,927,1
198,1643,1
199,1643,1
199,2915,1
200,1358,1
200,2915,1
201,505,1
201,2915,1
202,505,1
202,511,1
203,84,1
203,505,1
204,84,1
204,3788,1
205,84,1
205,519,1
206,84,1
206,3120,1
207,84,1
207,1820,1
208,84,1
208,2377,1
209,84,1
209,2589,1
210,65,1
210,84,1
211,7,1
211,8,1
211,65,1
211,3929,1
212,1865,1
212,3929,1
213,306,1
213,3929,1
214,306,1
214,891,1
215,306,1
215,2548,1
216,181,1
216,2548,1
217,379,1
217,2548,1
218,301,1
218,2548,1
219,301,1
219,1353,1
220,301,1
220,3617,1
221,875,1
221,3617,1
222,2145,1
222,3617,1
223,3617,1
223,3686,1
224,3686,1
224,3905,1
225,2603,1
225,3905,1
226,2051,1
226,3905,1
227,3132,1
227,3905,1
228,1224,1
228,3905,1
229,1224,1
229,2333,1
230,1224,1
230,2732,1
231,2547,1
231,2732,1
232,712,1
232,2547,1
233,2547,1
233,3852,1
234,1391,1
234,2547,1
235,1391,1
235,3985,1
236,0,1
236,1391,1
236,1878,1
237,1391,1
237,1489,1
238,1391,1
238,1965,1
239,1391,1
239,3905,1
240,1391,1
240,3648,1
241,668,1
241,1391,1
242,668,1
242,2419,1
243,441,1
243,668,1
244,668,1
244,1347,1
245,668,1
245,3433,1
246,668,1
246,3070,1
247,2213,1
247,3070,1
248,2213,1
248,3967,1
249,0,1
249,1980,1
249,2213,1
250,1813,1
250,1980,1
251,15,1
251,1760,1
251,1980,1
252,1725,1
252,1760,1
253,1725,1
253,2352,1
254,1725,1
254,3507,1
255,847,1
255,1725,1
256,847,1
256,1082,1
257,440,1
257,847,1
258,847,1
258,2499,1
259,952,1
259,2499,1
260,486,1
260,2499,1
261,0,1
261,2499,1
261,3430,1
262,2499,1
262,3440,1
263,1520,1
263,3440,1
264,3440,1
264,3611,1
265,3440,1
265,3782,1
266,3405,1
266,3782,1
267,3505,1
267,3782,1
268,1851,1
268,3505,1
269,1714,1
269,1851,1
270,1714,1
270,2495,1
271,1714,1
271,3097,1
272,1714,1
272,3895,1
273,595,1
273,1714,1
274,595,1
274,778,1
275,595,1
275,2304,1
276,595,1
276,1544,1
277,1544,1
277,3451,1
278,2113,1
278,3451,1
279,308,1
279,2113,1
280,2113,1
280,3715,1
281,259,1
281,3715,1
282,0,1
282,259,1
282,2432,1
283,435,1
283,2432,1
284,435,1
284,1008,1
285,1008,1
285,3893,1
286,1008,1
286,3681,1
287,1411,1
287,3681,1
288,3065,1
288,3681,1
289,1233,1
289,3681,1
290,3681,1
290,3921,1
291,1441,1
291,3921,1
292,1701,1
292,3921,1
293,2940,1
293,3921,1
294,3757,1
294,3921,1
295,333,1
295,3757,1
296,3258,1
296,3757,1
297,3567,1
297,3757,1
298,1172,1
298,3757,1
299,555,1
299,1172,1
300,555,1
300,1244,1
301,1244,1
301,2912,1
302,1244,1
302,2204,1
303,345,1
303,2204,1
304,561,1
304,2204,1
305,561,1
305,1830,1
306,1830,1
306,2859,1
307,2859,1
307,3373,1
308,1982,1
308,3373,1
309,22,1
309,3373,1
310,2983,1
310,3373,1
311,3373,1
311,3462,1
312,3098,1
312,3373,1
313,3373,1
313,3400,1
314,1508,1
314,3400,1
315,873,1
315,1508,1
316,873,1
316,3058,1
317,1202,1
317,3058,1
318,3034,1
318,3058,1
319,264,1
319,3058,1
320,657,1
320,3058,1
321,274,1
321,3058,1
322,246,1
322,274,1
323,246,1
323,1958,1
324,246,1
324,1917,1
325,246,1
325,850,1
326,850,1
326,3147,1
327,226,1
327,850,1
328,226,1
328,1179,1
329,226,1
329,1708,1
330,1708,1
330,3810,1
331,98,1
331,1518,1
331,1708,1
332,1518,1
332,3099,1
333,1310,1
333,3099,1
334,1849,1
334,3099,1
335,0,1
335,1260,1
335,1849,1
336,23,1
336,110,1
336,1849,1
337,779,1
337,1849,1
338,1340,1
338,1849,1
339,1849,1
339,2531,1
340,2531,1
340,3227,1
341,2531,1
341,2621,1
342,1710,1
342,2531,1
343,47,1
343,2531,1
344,47,1
344,329,1
345,47,1
345,2420,1
346,1060,1
346,2420,1
347,1060,1
347,2730,1
348,23,1
348,1060,1
349,23,1
349,3303,1
350,23,1
350,1588,1
351,1588,1
351,2028,1
352,1522,1
352,1588,1
353,526,1
353,1588,1
354,1588,1
354,3388,1
355,777,1
355,1588,1
356,777,1
356,1071,1
357,777,1
357,1058,1
358,2,1
358,1058,1
358,2312,1
359,156,1
359,1058,1
360,1058,1
360,1061,1
361,1058,1
361,3027,1
362,2269,1
362,3027,1
363,2269,1
363,3653,1
364,2269,1
364,3738,1
365,2269,1
365,2541,1
366,1853,1
366,2269,1
367,648,1
367,2269,1
368,2269,1
368,3565,1
369,171,1
369,2269,1
370,2,1
370,171,1
370,2881,1
371,2881,1
371,3690,1
372,143,1
372,3690,1
373,2194,1
373,3690,1
374,2194,1
374,3161,1
375,65,1
375,3161,1
376,65,1
376,668,1
377,668,1
377,3964,1
378,668,1
378,867,1
379,867,1
379,1884,1
380,396,1
380,1884,1
381,95,1
381,396,1
381,2376,1
382,396,1
382,661,1
383,461,1
383,661,1
384,661,1
384,3671,1
385,661,1
385,1762,1
386,1762,1
386,2857,1
387,2453,1
387,2857,1
388,1495,1
388,2857,1
389,1495,1
389,3067,1
390,2779,1
390,3067,1
391,1252,1
391,3067,1
392,2367,1
392,3067,1
393,2620,1
393,3067,1
394,2620,1
394,2985,1
395,196,1
395,2620,1
396,196,1
396,227,1
397,227,1
397,1600,1
398,24,1
398,227,1
399,227,1
399,3229,1
400,1841,1
400,3229,1
401,3229,1
401,3528,1
402,1092,1
402,3528,1
403,1092,1
403,1478,1
404,431,1
404,1092,1
405,201,1
405,1092,1
406,461,1
406,1092,1
407,461,1
407,648,1
408,461,1
408,2845,1
409,461,1
409,1910,1
410,1908,1
410,1910,1
411,1908,1
411,3658,1
412,2775,1
412,3658,1
413,2775,1
413,3578,1
414,1726,1
414,2775,1
415,2581,1
415,2775,1
416,2,1
416,782,1
416,2775,1
417,2044,1
417,2775,1
418,852,1
418,2044,1
419,852,1
419,2093,1
420,6,1
420,1561,1
420,2093,1
421,318,1
421,2093,1
422,318,1
422,3383,1
423,3383,1
423,3865,1
424,3140,1
424,3383,1
425,641,1
425,3383,1
426,641,1
426,1239,1
427,641,1
427,940,1
428,641,1
428,1493,1
429,641,1
429,1095,1
430,1095,1
430,2756,1
431,1095,1
431,2333,1
432,2127,1
432,2333,1
433,2127,1
433,3368,1
434,256,1
434,3368,1
435,2596,1
435,3368,1
436,869,1
436,2596,1
437,2493,1
437,2596,1
438,18,1
438,1145,1
438,2493,1
439,565,1
439,1145,1
440,565,1
440,3655,1
441,565,1
441,3288,1
442,2061,1
442,3288,1
443,516,1
443,3288,1
444,1605,1
444,3288,1
445,3288,1
445,3805,1
446,2494,1
446,3288,1
447,3288,1
447,3457,1
448,1033,1
448,3288,1
449,190,1
449,3288,1
450,190,1
450,2937,1
451,190,1
451,2353,1
452,190,1
452,486,1
453,190,1
453,3464,1
454,190,1
454,1183,1
455,190,1
455,756,1
456,190,1
456,1899,1
457,190,1
457,2166,1
458,1302,1
458,2166,1
459,1302,1
459,3064,1
460,1678,1
460,3064,1
461,1678,1
461,3496,1
462,1900,1
462,3496,1
463,3496,1
463,3767,1
464,1234,1
464,3767,1
465,3711,1
465,3767,1
466,613,1
466,3767,1
467,3,1
467,613,1
467,2718,1
468,613,1
468,3019,1
469,613,1
469,3020,1
470,613,1
470,2012,1
471,458,1
471,613,1
472,458,1
472,655,1
473,458,1
473,2602,1
474,458,1
474,2459,1
475,458,1
475,761,1
476,70,1
476,458,1
477,458,1
477,2190,1
478,2190,1
478,3562,1
479,870,1
479,2190,1
480,626,1
480,2190,1
481,2190,1
481,3518,1
482,1923,1
482,3518,1
483,1923,1
483,3010,1
484,3010,1
484,3726,1
485,3237,1
485,3726,1
486,2538,1
486,3237,1
487,1621,1
487,3237,1
488,1925,1
488,3237,1
489,2271,1
489,3237,1
490,8,1
490,9,1
490,1048,1
490,3237,1
491,1048,1
491,3915,1
492,1048,1
492,1403,1
493,856,1
493,1403,1
494,856,1
494,3790,1
495,2465,1
495,3790,1
496,931,1
496,3790,1
497,2688,1
497,3790,1
498,2566,1
498,3790,1
499,64,1
499,2566,1
500,20,1
500,64,1
500,3442,1
501,8,1
501,64,1
501,2812,1
502,325,1
502,2812,1
503,1331,1
503,2812,1
504,1331,1
504,3299,1
505,458,1
505,3299,1
506,458,1
506,1647,1
507,646,1
507,1647,1
508,1647,1
508,2765,1
509,2202,1
509,2765,1
510,2070,1
510,2765,1
511,2070,1
511,3303,1
512,454,1
512,2070,1
513,2039,1
513,2070,1
514,662,1
514,2039,1
515,2039,1
515,2759,1
516,1,1
516,2039,1
516,2828,1
517,0,1
517,2039,1
517,3500,1
518,2039,1
518,2753,1
519,1802,1
519,2039,1
520,2039,1
520,2116,1
521,1283,1
521,2039,1
522,1017,1
522,1283,1
523,1017,1
523,2801,1
524,2677,1
524,2801,1
525,2677,1
525,3226,1
526,96,1
526,2677,1
527,96,1
527,1137,1
528,1137,1
528,2666,1
529,1137,1
529,3978,1
530,309,1
530,1137,1
531,1137,1
531,1521,1
532,1137,1
532,1862,1
533,1862,1
533,2987,1
534,1445,1
534,1862,1
535,1445,1
535,1823,1
536,1445,1
536,1893,1
537,1893,1
537,2526,1
538,953,1
538,2526,1
539,793,1
539,2526,1
540,793,1
540,1436,1
541,793,1
541,3981,1
542,242,1
542,3981,1
543,242,1
543,1852,1
544,1852,1
544,2716,1
545,1569,1
545,1852,1
546,1852,1
546,2909,1
547,618,1
547,1852,1
548,618,1
548,3640,1
549,3640,1
549,3937,1
550,3154,1
550,3937,1
551,1869,1
551,3154,1
552,1869,1
552,3668,1
553,3087,1
553,3668,1
554,2876,1
554,3668,1
555,291,1
555,3668,1
556,2627,1
556,3668,1
557,2627,1
557,3257,1
558,2627,1
558,2802,1
559,2627,1
559,3767,1
560,2463,1
560,2627,1
561,0,1
561,554,1
561,2627,1
562,554,1
562,1850,1
563,554,1
563,3350,1
564,554,1
564,3915,1
565,856,1
565,3915,1
566,856,1
566,1558,1
567,856,1
567,2788,1
568,856,1
568,2445,1
569,158,1
569,2445,1
570,2445,1
570,2457,1
571,2457,1
571,3374,1
572,3204,1
572,3374,1
573,2231,1
573,3374,1
574,1547,1
574,3374,1
575,91,1
575,1547,1
576,1547,1
576,2171,1
577,1547,1
577,2573,1
578,1547,1
578,2056,1
579,764,1
579,2056,1
580,2056,1
580,2065,1
581,234,1
581,2056,1
582,985,1
582,2056,1
583,2056,1
583,2648,1
584,2648,1
584,3610,1
585,1570,1
585,2648,1
586,47,1
586,1570,1
587,47,1
587,2413,1
588,840,1
588,2413,1
589,820,1
589,840,1
590,840,1
590,1285,1
591,840,1
591,2740,1
592,3,1
592,2740,1
592,3684,1
593,3684,1
593,3850,1
594,1174,1
594,3850,1
595,969,1
595,3850,1
596,3447,1
596,3850,1
597,2462,1
597,3447,1
598,865,1
598,3447,1
599,3447,1
599,3628,1
600,3304,1
600,3628,1
601,3628,1
601,3638,1
602,1963,1
602,3638,1
603,1096,1
603,1963,1
604,1096,1
604,3550,1
605,1096,1
605,3960,1
606,22,1
606,2798,1
606,3960,1
607,2798,1
607,3984,1
608,2590,1
608,3984,1
609,2929,1
609,3984,1
610,739,1
610,3984,1
611,2107,1
611,3984,1
612,87,1
612,2107,1
613,2107,1
613,2423,1
614,861,1
614,2423,1
615,7,1
615,1450,1
615,2423,1
616,2096,1
616,2423,1
617,22,1
617,2096,1
617,2272,1
618,2272,1
618,2498,1
619,389,1
619,2272,1
620,1933,1
620,2272,1
621,2272,1
621,3504,1
622,1665,1
622,2272,1
623,913,1
623,1665,1
624,88,1
624,1665,1
625,88,1
625,3413,1
626,3413,1
626,3956,1
627,1302,1
627,3413,1
628,446,1
628,1302,1
629,1302,1
629,1658,1
630,1658,1
630,2920,1
631,1146,1
631,1658,1
632,742,1
632,1658,1
633,742,1
633,1850,1
634,215,1
634,742,1
635,742,1
635,3601,1
636,3380,1
636,3601,1
637,2137,1
637,3380,1
638,727,1
638,3380,1
639,727,1
639,3223,1
640,727,1
640,2954,1
641,15,1
641,2954,1
641,3828,1
642,3530,1
642,3828,1
643,2340,1
643,3828,1
644,12,1
644,2775,1
644,3828,1
645,1730,1
645,3828,1
646,1139,1
646,1730,1
647,1139,1
647,3179,1
648,1139,1
648,3845,1
649,2742,1
649,3845,1
650,241,1
650,2742,1
651,2284,1
651,2742,1
652,2284,1
652,3881,1
653,2284,1
653,3314,1
654,3064,1
654,3314,1
655,1098,1
655,3314,1
656,3161,1
656,3314,1
657,3314,1
657,3433,1
658,1985,1
658,3314,1
659,80,1
659,532,1
659,1985,1
660,1985,1
660,3887,1
661,388,1
661,3887,1
662,3706,1
662,3887,1
663,2848,1
663,3887,1
664,3270,1
664,3887,1
665,2648,1
665,3270,1
666,3264,1
666,3270,1
667,126,1
667,3270,1
668,126,1
668,2524,1
669,126,1
669,1099,1
670,1099,1
670,3420,1
671,1099,1
671,3429,1
672,1001,1
672,3429,1
673,1001,1
673,2620,1
674,1210,1
674,2620,1
675,281,1
675,2620,1
676,281,1
676,3164,1
677,281,1
677,3787,1
678,130,1
678,3787,1
679,130,1
679,2387,1
680,130,1
680,1101,1
681,130,1
681,2428,1
682,2428,1
682,3490,1
683,1199,1
683,3490,1
684,2518,1
684,3490,1
685,2261,1
685,2518,1
686,2346,1
686,2518,1
687,2518,1
687,2657,1
688,117,1
688,118,1
688,119,1
688,120,1
688,121,1
688,122,1
688,123,1
688,124,1
688,125,1
688,126,1
688,127,1
688,128,1
688,129,1
688,130,1
688,131,1
688,132,1
688,133,1
688,134,1
688,135,1
688,136,1
688,137,1
688,138,1
688,139,1
688,140,1
688,141,1
688,142,1
688,143,1
688,144,1
688,145,1
688,146,1
688,147,1
688,148,1
688,149,1
688,150,1
688,151,1
688,152,1
688,153,1
688,154,1
688,155,1
688,156,1
688,157,1
688,158,1
688,159,1
688,160,1
688,161,1
688,162,1
688,163,1
688,164,1
688,165,1
688,166,1
688,167,1
688,168,1
688,169,1
688,170,1
688,171,1
688,172,1
688,173,1
688,174,1
688,175,1
688,176,1
688,177,1
688,178,1
688,179,1
688,180,1
688,181,1
688,182,1
688,183,1
688,184,1
688,185,1
688,186,1
688,187,1
688,188,1
688,189,1
688,190,1
688,191,1
688,192,1
688,193,1
688,194,1
688,195,1
688,196,1
688,197,1
688,198,1
688,199,1
688,200,1
688,201,1
688,202,1
688,203,1
688,204,1
688,205,1
688,206,1
688,207,1
688,208,1
688,209,1
688,210,1
688,211,1
688,212,1
688,213,1
688,214,1
688,215,1
688,216,1
688,217,1
688,218,1
688,219,1
688,220,1
688,221,1
688,222,1
688,223,1
688,224,1
688,225,1
688,226,1
688,227,1
688,228,1
688,229,1
688,230,1
688,231,1
688,232,1
688,233,1
688,234,1
688,235,1
688,236,1
688,237,1
688,238,1
688,239,1
688,240,1
688,241,1
688,242,1
688,243,1
688,244,1
688,245,1
688,246,1
688,247,1
688,248,1
688,249,1
688,250,1
688,251,1
688,252,1
688,253,1
688,254,1
688,255,1
688,256,1
688,257,1
688,258,1
688,259,1
688,260,1
688,261,1
688,262,1
688,263,1
688,264,1
688,265,1
688,266,1
688,267,1
688,268,1
688,269,1
688,270,1
688,271,1
688,272,1
688,273,1
688,274,1
688,275,1
688,276,1
688,277,1
688,278,1
688,279,1
688,280,1
688,281,1
688,282,1
688,283,1
688,284,1
688,285,1
688,286,1
688,287,1
688,288,1
688,289,1
688,290,1
688,291,1
688,292,1
688,293,1
688,294,1
688,295,1
688,296,1
688,297,1
688,298,1
688,299,1
688,300,1
688,301,1
688,302,1
688,303,1
688,304,1
688,305,1
688,306,1
688,307,1
688,308,1
688,309,1
688,310,1
688,311,1
688,312,1
688,313,1
688,314,1
688,315,1
688,316,1
688,317,1
688,318,1
688,319,1
688,320,1
688,321,1
688,322,1
688,323,1
688,324,1
688,325,1
688,326,1
688,327,1
688,328,1
688,329,1
688,330,1
688,331,1
688,332,1
688,333,1
688,334,1
688,335,1
688,336,1
688,337,1
688,338,1
688,339,1
688,340,1
688,341,1
688,342,1
688,343,1
688,344,1
688,345,1
688,346,1
688,347,1
688,348,1
688,349,1
688,350,1
688,351,1
688,352,1
688,353,1
688,354,1
688,355,1
688,356,1
688,357,1
688,358,1
688,359,1
688,360,1
688,361,1
688,362,1
688,363,1
688,364,1
688,365,1
688,366,1
688,367,1
688,368,1
688,369,1
688,370,1
688,371,1
688,372,1
688,373,1
688,374,1
688,375,1
688,376,1
688,377,1
688,378,1
688,379,1
688,380,1
688,381,1
688,382,1
688,383,1
688,384,1
688,385,1
688,386,1
688,387,1
688,388,1
688,389,1
688,390,1
688,391,1
688,392,1
688,393,1
688,394,1
688,395,1
688,396,1
688,397,1
688,398,1
688,399,1
688,400,1
688,401,1
688,402,1
688,403,1
688,404,1
688,405,1
688,406,1
688,407,1
688,408,1
688,409,1
688,410,1
688,411,1
688,412,1
688,413,1
688,414,1
688,415,1
688,416,1
688,417,1
688,418,1
688,419,1
688,420,1
688,421,1
688,422,1
688,423,1
688,424,1
688,425,1
688,426,1
688,427,1
688,428,1
688,429,1
688,430,1
688,431,1
688,432,1
688,433,1
688,434,1
688,435,1
688,436,1
688,437,1
688,438,1
688,439,1
688,440,1
688,441,1
688,442,1
688,443,1
688,444,1
688,445,1
688,446,1
688,447,1
688,448,1
688,449,1
688,450,1
688,451,1
688,452,1
688,453,1
688,454,1
688,455,1
688,456,1
688,457,1
688,458,1
688,459,1
688,460,1
688,461,1
688,462,1
688,463,1
688,464,1
688,465,1
688,466,1
688,467,1
688,468,1
688,469,1
688,470,1
688,471,1
688,472,1
688,473,1
688,474,1
688,475,1
688,476,1
688,477,1
688,478,1
688,479,1
688,480,1
688,481,1
