--- Atoms: 
USER_CREDIBILITY('315795555') Truth=[0.5]
USER_CREDIBILITY('376514388') Truth=[0.5]
USER_CREDIBILITY('416057226') Truth=[0.5]
USER_CREDIBILITY('376191269') Truth=[0.5]
USER_CREDIBILITY('394614622') Truth=[0.5]
USER_CREDIBILITY('329150931') Truth=[0.5]
USER_CREDIBILITY('368166994') Truth=[0.5]
USER_CREDIBILITY('314292200') Truth=[0.5]
USER_CREDIBILITY('452193243') Truth=[0.5]
USER_CREDIBILITY('423327689') Truth=[0.5]
USER_CREDIBILITY('429792673') Truth=[0.5]
USER_CREDIBILITY('358970551') Truth=[0.5]
USER_CREDIBILITY('413563038') Truth=[0.5]
USER_CREDIBILITY('287582072') Truth=[0.5]
USER_CREDIBILITY('355253611') Truth=[0.5]
USER_CREDIBILITY('385442217') Truth=[0.5]
USER_CREDIBILITY('473365208') Truth=[0.5]
USER_CREDIBILITY('411824579') Truth=[0.5]
USER_CREDIBILITY('434358433') Truth=[0.5]
USER_CREDIBILITY('287440835') Truth=[0.5]
USER_CREDIBILITY('487128683') Truth=[0.5]
USER_CREDIBILITY('354013283') Truth=[0.5]
USER_CREDIBILITY('472053503') Truth=[0.5]
USER_CREDIBILITY('378390127') Truth=[0.5]
USER_CREDIBILITY('399816942') Truth=[0.5]
USER_CREDIBILITY('392892996') Truth=[0.5]
USER_CREDIBILITY('427148289') Truth=[0.5]
USER_CREDIBILITY('317722231') Truth=[0.5]
USER_CREDIBILITY('422362101') Truth=[0.5]
USER_CREDIBILITY('428647937') Truth=[0.5]
USER_CREDIBILITY('340149430') Truth=[0.5]
USER_CREDIBILITY('315128110') Truth=[0.5]
USER_CREDIBILITY('351598228') Truth=[0.5]
USER_CREDIBILITY('420306351') Truth=[0.5]
USER_CREDIBILITY('304870741') Truth=[0.5]
USER_CREDIBILITY('474769588') Truth=[0.5]
USER_CREDIBILITY('332568551') Truth=[0.5]
USER_CREDIBILITY('341545882') Truth=[0.5]
USER_CREDIBILITY('398020989') Truth=[0.5]
USER_CREDIBILITY('442054448') Truth=[0.5]
USER_CREDIBILITY('431093404') Truth=[0.5]
USER_CREDIBILITY('423550497') Truth=[0.5]
USER_CREDIBILITY('442927291') Truth=[0.5]
USER_CREDIBILITY('319956553') Truth=[0.5]
USER_CREDIBILITY('395150634') Truth=[0.5]
USER_CREDIBILITY('405089907') Truth=[0.5]
USER_CREDIBILITY('331222639') Truth=[0.5]
USER_CREDIBILITY('415832351') Truth=[0.5]
USER_CREDIBILITY('423528562') Truth=[0.5]
USER_CREDIBILITY('363375481') Truth=[0.5]
USER_CREDIBILITY('479638245') Truth=[0.5]
USER_CREDIBILITY('473752978') Truth=[0.5]
USER_CREDIBILITY('416309424') Truth=[0.5]
USER_CREDIBILITY('365004005') Truth=[0.5]
USER_CREDIBILITY('307742836') Truth=[0.5]
USER_CREDIBILITY('336210676') Truth=[0.5]
USER_CREDIBILITY('377014674') Truth=[0.5]
USER_CREDIBILITY('394767411') Truth=[0.5]
USER_CREDIBILITY('337277544') Truth=[0.5]
USER_CREDIBILITY('432892272') Truth=[0.5]
USER_CREDIBILITY('460701934') Truth=[0.5]
USER_CREDIBILITY('470908940') Truth=[0.5]
USER_CREDIBILITY('438089018') Truth=[0.5]
USER_CREDIBILITY('393859344') Truth=[0.5]
USER_CREDIBILITY('364923024') Truth=[0.5]
USER_CREDIBILITY('446552384') Truth=[0.5]
USER_CREDIBILITY('369247825') Truth=[0.5]
USER_CREDIBILITY('316127473') Truth=[0.5]
USER_CREDIBILITY('455554990') Truth=[0.5]
USER_CREDIBILITY('398280280') Truth=[0.5]
USER_CREDIBILITY('453812548') Truth=[0.5]
USER_CREDIBILITY('393765873') Truth=[0.5]
USER_CREDIBILITY('385286160') Truth=[0.5]
USER_CREDIBILITY('369610664') Truth=[0.5]
USER_CREDIBILITY('318676449') Truth=[0.5]
USER_CREDIBILITY('326372422') Truth=[0.5]
USER_CREDIBILITY('386309196') Truth=[0.5]
USER_CREDIBILITY('328380590') Truth=[0.5]
USER_CREDIBILITY('482840329') Truth=[0.5]
USER_CREDIBILITY('284975534') Truth=[0.5]
USER_CREDIBILITY('447885801') Truth=[0.5]
USER_CREDIBILITY('402791902') Truth=[0.5]
USER_CREDIBILITY('288236046') Truth=[0.5]
USER_CREDIBILITY('480091198') Truth=[0.5]
USER_CREDIBILITY('477236671') Truth=[0.5]
USER_CREDIBILITY('418785737') Truth=[0.5]
USER_CREDIBILITY('440756556') Truth=[0.5]
USER_CREDIBILITY('436578273') Truth=[0.5]
USER_CREDIBILITY('484538657') Truth=[0.5]
USER_CREDIBILITY('317457877') Truth=[0.5]
USER_CREDIBILITY('410895911') Truth=[0.5]
USER_CREDIBILITY('376839521') Truth=[0.5]
USER_CREDIBILITY('319291852') Truth=[0.5]
USER_CREDIBILITY('464101507') Truth=[0.5]
USER_CREDIBILITY('475905823') Truth=[0.5]
USER_CREDIBILITY('383065147') Truth=[0.5]
USER_CREDIBILITY('376571745') Truth=[0.5]
USER_CREDIBILITY('370538553') Truth=[0.5]
USER_CREDIBILITY('304561114') Truth=[0.5]
USER_CREDIBILITY('312123708') Truth=[0.5]
USER_CREDIBILITY('471866449') Truth=[0.5]
USER_CREDIBILITY('350354391') Truth=[0.5]
USER_CREDIBILITY('391973367') Truth=[0.5]
USER_CREDIBILITY('417781579') Truth=[0.5]
USER_CREDIBILITY('342127763') Truth=[0.5]
USER_CREDIBILITY('385361952') Truth=[0.5]
USER_CREDIBILITY('331024798') Truth=[0.5]
USER_CREDIBILITY('430321800') Truth=[0.5]
USER_CREDIBILITY('430069121') Truth=[0.5]
USER_CREDIBILITY('475360032') Truth=[0.5]
USER_CREDIBILITY('378673464') Truth=[0.5]
USER_CREDIBILITY('389219526') Truth=[0.5]
USER_CREDIBILITY('434066260') Truth=[0.5]
USER_CREDIBILITY('320873377') Truth=[0.5]
USER_CREDIBILITY('447669240') Truth=[0.5]
USER_CREDIBILITY('460177396') Truth=[0.5]
USER_CREDIBILITY('335942305') Truth=[0.5]
USER_CREDIBILITY('453420830') Truth=[0.5]
USER_CREDIBILITY('366884266') Truth=[0.5]
USER_CREDIBILITY('290033763') Truth=[0.5]
USER_CREDIBILITY('483440082') Truth=[0.5]
USER_CREDIBILITY('292996661') Truth=[0.5]
USER_CREDIBILITY('437196640') Truth=[0.5]
USER_CREDIBILITY('400755750') Truth=[0.5]
USER_CREDIBILITY('420180735') Truth=[0.5]
USER_CREDIBILITY('325565086') Truth=[0.5]
USER_CREDIBILITY('444076257') Truth=[0.5]
USER_CREDIBILITY('366822826') Truth=[0.5]
USER_CREDIBILITY('318778482') Truth=[0.5]
USER_CREDIBILITY('401399034') Truth=[0.5]
USER_CREDIBILITY('364014480') Truth=[0.5]
USER_CREDIBILITY('413995629') Truth=[0.5]
USER_CREDIBILITY('364225673') Truth=[0.5]
USER_CREDIBILITY('429336302') Truth=[0.5]
USER_CREDIBILITY('322663166') Truth=[0.5]
USER_CREDIBILITY('468493779') Truth=[0.5]
USER_CREDIBILITY('432736774') Truth=[0.5]
USER_CREDIBILITY('448672609') Truth=[0.5]
USER_CREDIBILITY('406877212') Truth=[0.5]
USER_CREDIBILITY('316937016') Truth=[0.5]
USER_CREDIBILITY('318411544') Truth=[0.5]
USER_CREDIBILITY('410013709') Truth=[0.5]
USER_CREDIBILITY('337126631') Truth=[0.5]
USER_CREDIBILITY('310923553') Truth=[0.5]
USER_CREDIBILITY('429610587') Truth=[0.5]
USER_CREDIBILITY('458653383') Truth=[0.5]
USER_CREDIBILITY('421343219') Truth=[0.5]
USER_CREDIBILITY('377718136') Truth=[0.5]
USER_CREDIBILITY('438722809') Truth=[0.5]
USER_CREDIBILITY('330846493') Truth=[0.5]
USER_CREDIBILITY('404514861') Truth=[0.5]
USER_CREDIBILITY('372833238') Truth=[0.5]
USER_CREDIBILITY('418874417') Truth=[0.5]
USER_CREDIBILITY('430269647') Truth=[0.5]
USER_CREDIBILITY('372649148') Truth=[0.5]
USER_CREDIBILITY('459342605') Truth=[0.5]
USER_CREDIBILITY('405496309') Truth=[0.5]
USER_CREDIBILITY('421080244') Truth=[0.5]
USER_CREDIBILITY('423054595') Truth=[0.5]
USER_CREDIBILITY('293787835') Truth=[0.5]
USER_CREDIBILITY('466803880') Truth=[0.5]
USER_CREDIBILITY('381274042') Truth=[0.5]
USER_CREDIBILITY('388888815') Truth=[0.5]
USER_CREDIBILITY('453449656') Truth=[0.5]
USER_CREDIBILITY('477454942') Truth=[0.5]
USER_CREDIBILITY('460331618') Truth=[0.5]
USER_CREDIBILITY('382627605') Truth=[0.5]
USER_CREDIBILITY('320461366') Truth=[0.5]
USER_CREDIBILITY('473164275') Truth=[0.5]
USER_CREDIBILITY('473614324') Truth=[0.5]
USER_CREDIBILITY('301301537') Truth=[0.5]
USER_CREDIBILITY('369455184') Truth=[0.5]
USER_CREDIBILITY('319174237') Truth=[0.5]
USER_CREDIBILITY('456208125') Truth=[0.5]
USER_CREDIBILITY('421391793') Truth=[0.5]
USER_CREDIBILITY('481040248') Truth=[0.5]
USER_CREDIBILITY('415831096') Truth=[0.5]
USER_CREDIBILITY('457548851') Truth=[0.5]
USER_CREDIBILITY('428389873') Truth=[0.5]
USER_CREDIBILITY('427763643') Truth=[0.5]
USER_CREDIBILITY('441182974') Truth=[0.5]
USER_CREDIBILITY('421710357') Truth=[0.5]
USER_CREDIBILITY('395748176') Truth=[0.5]
USER_CREDIBILITY('485367333') Truth=[0.5]
USER_CREDIBILITY('381683914') Truth=[0.5]
USER_CREDIBILITY('467849037') Truth=[0.5]
USER_CREDIBILITY('352261718') Truth=[0.5]
USER_CREDIBILITY('308256995') Truth=[0.5]
USER_CREDIBILITY('394915095') Truth=[0.5]
USER_CREDIBILITY('334688965') Truth=[0.5]
USER_CREDIBILITY('324010659') Truth=[0.5]
USER_CREDIBILITY('384624103') Truth=[0.5]
USER_CREDIBILITY('423192164') Truth=[0.5]
USER_CREDIBILITY('483552336') Truth=[0.5]
USER_CREDIBILITY('346524077') Truth=[0.5]
USER_CREDIBILITY('304480953') Truth=[0.5]
USER_CREDIBILITY('327576335') Truth=[0.5]
USER_CREDIBILITY('450584747') Truth=[0.5]
USER_CREDIBILITY('479521956') Truth=[0.5]
USER_CREDIBILITY('471547376') Truth=[0.5]
USER_CREDIBILITY('407832044') Truth=[0.5]
USER_CREDIBILITY('360579991') Truth=[0.5]
USER_CREDIBILITY('349543562') Truth=[0.5]
USER_CREDIBILITY('428835589') Truth=[0.5]
USER_CREDIBILITY('391333574') Truth=[0.5]
USER_CREDIBILITY('403916160') Truth=[0.5]
USER_CREDIBILITY('435576588') Truth=[0.5]
USER_CREDIBILITY('310633078') Truth=[0.5]
USER_CREDIBILITY('408673751') Truth=[0.5]
USER_CREDIBILITY('443865948') Truth=[0.5]
USER_CREDIBILITY('471638770') Truth=[0.5]
USER_CREDIBILITY('359002643') Truth=[0.5]
USER_CREDIBILITY('366608965') Truth=[0.5]
USER_CREDIBILITY('370534913') Truth=[0.5]
USER_CREDIBILITY('412362331') Truth=[0.5]
USER_CREDIBILITY('343201166') Truth=[0.5]
USER_CREDIBILITY('346205042') Truth=[0.5]
USER_CREDIBILITY('403506695') Truth=[0.5]
USER_CREDIBILITY('362033057') Truth=[0.5]
USER_CREDIBILITY('338192744') Truth=[0.5]
USER_CREDIBILITY('383046028') Truth=[0.5]
USER_CREDIBILITY('451871237') Truth=[0.5]
USER_CREDIBILITY('454928168') Truth=[0.5]
USER_CREDIBILITY('427025386') Truth=[0.5]
USER_CREDIBILITY('411541998') Truth=[0.5]
USER_CREDIBILITY('414478679') Truth=[0.5]
USER_CREDIBILITY('383248182') Truth=[0.5]
USER_CREDIBILITY('409814856') Truth=[0.5]
USER_CREDIBILITY('386351635') Truth=[0.5]
USER_CREDIBILITY('305412616') Truth=[0.5]
USER_CREDIBILITY('429820414') Truth=[0.5]
USER_CREDIBILITY('403954404') Truth=[0.5]
USER_CREDIBILITY('486736110') Truth=[0.5]
USER_CREDIBILITY('444237263') Truth=[0.5]
USER_CREDIBILITY('371422604') Truth=[0.5]
USER_CREDIBILITY('417061150') Truth=[0.5]
USER_CREDIBILITY('382788760') Truth=[0.5]
USER_CREDIBILITY('469312626') Truth=[0.5]
USER_CREDIBILITY('423494773') Truth=[0.5]
USER_CREDIBILITY('479422241') Truth=[0.5]
USER_CREDIBILITY('306534952') Truth=[0.5]
USER_CREDIBILITY('398088581') Truth=[0.5]
USER_CREDIBILITY('409383911') Truth=[0.5]
USER_CREDIBILITY('442147552') Truth=[0.5]
USER_CREDIBILITY('454730846') Truth=[0.5]
USER_CREDIBILITY('476314921') Truth=[0.5]
USER_CREDIBILITY('313720372') Truth=[0.5]
USER_CREDIBILITY('292503877') Truth=[0.5]
USER_CREDIBILITY('381598612') Truth=[0.5]
USER_CREDIBILITY('367326777') Truth=[0.5]
USER_CREDIBILITY('416536728') Truth=[0.5]
USER_CREDIBILITY('344152301') Truth=[0.5]
USER_CREDIBILITY('370360777') Truth=[0.5]
USER_CREDIBILITY('424870594') Truth=[0.5]
USER_CREDIBILITY('356289455') Truth=[0.5]
USER_CREDIBILITY('353105297') Truth=[0.5]
USER_CREDIBILITY('284819997') Truth=[0.5]
USER_CREDIBILITY('411328623') Truth=[0.5]
USER_CREDIBILITY('355044203') Truth=[0.5]
USER_CREDIBILITY('366347814') Truth=[0.5]
USER_CREDIBILITY('312472555') Truth=[0.5]
USER_CREDIBILITY('445258752') Truth=[0.5]
USER_CREDIBILITY('349853604') Truth=[0.5]
USER_CREDIBILITY('465034891') Truth=[0.5]
USER_CREDIBILITY('390024123') Truth=[0.5]
USER_CREDIBILITY('402680996') Truth=[0.5]
USER_CREDIBILITY('427412039') Truth=[0.5]
USER_CREDIBILITY('397885890') Truth=[0.5]
USER_CREDIBILITY('435846724') Truth=[0.5]
USER_CREDIBILITY('449565954') Truth=[0.5]
USER_CREDIBILITY('424331481') Truth=[0.5]
USER_CREDIBILITY('428066509') Truth=[0.5]
USER_CREDIBILITY('407941332') Truth=[0.5]
USER_CREDIBILITY('382996892') Truth=[0.5]
USER_CREDIBILITY('413979626') Truth=[0.5]
USER_CREDIBILITY('384366942') Truth=[0.5]
USER_CREDIBILITY('407067423') Truth=[0.5]
USER_CREDIBILITY('318562472') Truth=[0.5]
USER_CREDIBILITY('332635839') Truth=[0.5]
USER_CREDIBILITY('403641144') Truth=[0.5]
USER_CREDIBILITY('333245028') Truth=[0.5]
USER_CREDIBILITY('413258751') Truth=[0.5]
USER_CREDIBILITY('379246461') Truth=[0.5]
USER_CREDIBILITY('366014941') Truth=[0.5]
USER_CREDIBILITY('327427817') Truth=[0.5]
USER_CREDIBILITY('431850615') Truth=[0.5]
USER_CREDIBILITY('451144568') Truth=[0.5]
USER_CREDIBILITY('416346421') Truth=[0.5]
USER_CREDIBILITY('442147516') Truth=[0.5]
USER_CREDIBILITY('333221067') Truth=[0.5]
USER_CREDIBILITY('445410468') Truth=[0.5]
USER_CREDIBILITY('404593641') Truth=[0.5]
USER_CREDIBILITY('300897713') Truth=[0.5]
USER_CREDIBILITY('368367886') Truth=[0.5]
USER_CREDIBILITY('369857749') Truth=[0.5]
USER_CREDIBILITY('366168285') Truth=[0.5]
USER_CREDIBILITY('482501648') Truth=[0.5]
USER_CREDIBILITY('452202639') Truth=[0.5]
USER_CREDIBILITY('337403750') Truth=[0.5]
USER_CREDIBILITY('369658766') Truth=[0.5]
USER_CREDIBILITY('458207495') Truth=[0.5]
USER_CREDIBILITY('367926344') Truth=[0.5]
USER_CREDIBILITY('452050670') Truth=[0.5]
USER_CREDIBILITY('307972398') Truth=[0.5]
USER_CREDIBILITY('351499331') Truth=[0.5]
USER_CREDIBILITY('291142646') Truth=[0.5]
USER_CREDIBILITY('310058504') Truth=[0.5]
USER_CREDIBILITY('317023604') Truth=[0.5]
USER_CREDIBILITY('349921552') Truth=[0.5]
USER_CREDIBILITY('407953386') Truth=[0.5]
USER_CREDIBILITY('445573347') Truth=[0.5]
USER_CREDIBILITY('327409164') Truth=[0.5]
USER_CREDIBILITY('433131056') Truth=[0.5]
USER_CREDIBILITY('321480273') Truth=[0.5]
USER_CREDIBILITY('350127062') Truth=[0.5]
USER_CREDIBILITY('377460662') Truth=[0.5]
USER_CREDIBILITY('412105223') Truth=[0.5]
USER_CREDIBILITY('328294991') Truth=[0.5]
USER_CREDIBILITY('408858470') Truth=[0.5]
USER_CREDIBILITY('308653836') Truth=[0.5]
USER_CREDIBILITY('415319094') Truth=[0.5]
USER_CREDIBILITY('417448144') Truth=[0.5]
USER_CREDIBILITY('348868094') Truth=[0.5]
USER_CREDIBILITY('330217425') Truth=[0.5]
USER_CREDIBILITY('442598413') Truth=[0.5]
USER_CREDIBILITY('471658399') Truth=[0.5]
USER_CREDIBILITY('392026311') Truth=[0.5]
USER_CREDIBILITY('337623876') Truth=[0.5]
USER_CREDIBILITY('298255876') Truth=[0.5]
USER_CREDIBILITY('447470516') Truth=[0.5]
USER_CREDIBILITY('308568745') Truth=[0.5]
USER_CREDIBILITY('373261262') Truth=[0.5]
USER_CREDIBILITY('427101557') Truth=[0.5]
USER_CREDIBILITY('316762357') Truth=[0.5]
USER_CREDIBILITY('375331355') Truth=[0.5]
USER_CREDIBILITY('352209151') Truth=[0.5]
USER_CREDIBILITY('424493242') Truth=[0.5]
USER_CREDIBILITY('395941192') Truth=[0.5]
USER_CREDIBILITY('477053675') Truth=[0.5]
USER_CREDIBILITY('407181075') Truth=[0.5]
USER_CREDIBILITY('405849376') Truth=[0.5]
USER_CREDIBILITY('326863049') Truth=[0.5]
USER_CREDIBILITY('429904572') Truth=[0.5]
USER_CREDIBILITY('319659881') Truth=[0.5]
USER_CREDIBILITY('333363018') Truth=[0.5]
USER_CREDIBILITY('433845687') Truth=[0.5]
USER_CREDIBILITY('306241251') Truth=[0.5]
USER_CREDIBILITY('332474908') Truth=[0.5]
USER_CREDIBILITY('318473887') Truth=[0.5]
USER_CREDIBILITY('342037691') Truth=[0.5]
USER_CREDIBILITY('460778494') Truth=[0.5]
USER_CREDIBILITY('483414593') Truth=[0.5]
USER_CREDIBILITY('482066631') Truth=[0.5]
USER_CREDIBILITY('297264122') Truth=[0.5]
USER_CREDIBILITY('329689571') Truth=[0.5]
USER_CREDIBILITY('305784081') Truth=[0.5]
USER_CREDIBILITY('292419245') Truth=[0.5]
USER_CREDIBILITY('356789781') Truth=[0.5]
USER_CREDIBILITY('424954852') Truth=[0.5]
USER_CREDIBILITY('424076573') Truth=[0.5]
USER_CREDIBILITY('306693490') Truth=[0.5]
USER_CREDIBILITY('328365784') Truth=[0.5]
USER_CREDIBILITY('338491403') Truth=[0.5]
USER_CREDIBILITY('439576721') Truth=[0.5]
USER_CREDIBILITY('396874550') Truth=[0.5]
USER_CREDIBILITY('470160353') Truth=[0.5]
USER_CREDIBILITY('398197653') Truth=[0.5]
USER_CREDIBILITY('309079720') Truth=[0.5]
USER_CREDIBILITY('453560335') Truth=[0.5]
USER_CREDIBILITY('299011793') Truth=[0.5]
USER_CREDIBILITY('388175589') Truth=[0.5]
USER_CREDIBILITY('332675076') Truth=[0.5]
USER_CREDIBILITY('376577868') Truth=[0.5]
USER_CREDIBILITY('376323500') Truth=[0.5]
USER_CREDIBILITY('427075685') Truth=[0.5]
USER_CREDIBILITY('418137429') Truth=[0.5]
USER_CREDIBILITY('386167519') Truth=[0.5]
USER_CREDIBILITY('422298662') Truth=[0.5]
USER_CREDIBILITY('337178760') Truth=[0.5]
USER_CREDIBILITY('412983099') Truth=[0.5]
USER_CREDIBILITY('339440515') Truth=[0.5]
USER_CREDIBILITY('385369123') Truth=[0.5]
USER_CREDIBILITY('466279391') Truth=[0.5]
USER_CREDIBILITY('345819730') Truth=[0.5]
USER_CREDIBILITY('371781506') Truth=[0.5]
USER_CREDIBILITY('417601954') Truth=[0.5]
USER_CREDIBILITY('450254141') Truth=[0.5]
USER_CREDIBILITY('335932032') Truth=[0.5]
USER_CREDIBILITY('381132019') Truth=[0.5]
USER_CREDIBILITY('466524746') Truth=[0.5]
USER_CREDIBILITY('451877283') Truth=[0.5]
USER_CREDIBILITY('290512453') Truth=[0.5]
USER_CREDIBILITY('433638199') Truth=[0.5]
USER_CREDIBILITY('478874400') Truth=[0.5]
USER_CREDIBILITY('317593039') Truth=[0.5]
USER_CREDIBILITY('345760574') Truth=[0.5]
USER_CREDIBILITY('407519116') Truth=[0.5]
USER_CREDIBILITY('388890435') Truth=[0.5]
USER_CREDIBILITY('423072470') Truth=[0.5]
USER_CREDIBILITY('422327065') Truth=[0.5]
USER_CREDIBILITY('307735550') Truth=[0.5]
USER_CREDIBILITY('441884516') Truth=[0.5]
USER_CREDIBILITY('382199837') Truth=[0.5]
USER_CREDIBILITY('331241664') Truth=[0.5]
USER_CREDIBILITY('372820606') Truth=[0.5]
USER_CREDIBILITY('441915368') Truth=[0.5]
USER_CREDIBILITY('315034466') Truth=[0.5]
USER_CREDIBILITY('386160742') Truth=[0.5]
USER_CREDIBILITY('411276958') Truth=[0.5]
USER_CREDIBILITY('475159336') Truth=[0.5]
USER_CREDIBILITY('449212860') Truth=[0.5]
USER_CREDIBILITY('307208655') Truth=[0.5]
